,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,33796.21259443126,33796.295000000035,0,2.438301854601991,0.0
1,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34044.6490038036,34044.53800000004,1,3.260546627544136,11.427678530745835
2,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34318.346474372134,34541.024000000034,2,6446.755186757043,0.0
3,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,35286.32259063326,35285.75300000003,3,16.14222695561416,0.21648191855546628
4,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,36492.65201078269,36278.725000000035,4,5896.762104584771,0.0
5,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,37762.320150122876,37519.94000000003,5,6460.035653650946,0.0
6,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33796.12939086075,33796.295000000035,0,4.900215816170707,0.0
7,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34044.293227666814,34044.53800000004,1,7.189768097969176,65.18189570258363
8,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34500.15327416602,34541.024000000034,2,1183.2517134991292,0.0
9,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,35260.190066636445,35285.75300000003,3,724.4548065500521,0.0
10,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,36350.680633465876,36278.725000000035,4,1983.411309681938,0.0
11,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,37361.3832541364,37519.94000000003,5,4225.932820351754,0.0
12,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,38904.127513770465,39009.39800000003,6,2698.5929449504683,0.0
13,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33797.93925198098,33796.295000000035,0,48.6518413022048,0.0
14,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34044.33281800551,34044.53800000004,1,6.026869700107423,98.01135655322084
15,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34502.2170932871,34541.024000000034,2,1123.5019179782466,0.0
16,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,35409.16237209962,35285.75300000003,3,3497.427760705229,0.0
17,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,36324.836862890574,36278.725000000035,4,1271.0441971303765,0.0
18,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,37325.01094320518,37519.94000000003,5,5195.345642739518,0.0
19,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,38744.52983740456,39009.39800000003,6,6789.855167605259,0.0
