,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,33796.038863471695,33796.295000000035,0,7.5788345539057875,0.0
1,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34054.36414095473,34054.621000000036,1,7.542560679455926,40.29935758323449
2,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34478.17361836467,34571.27300000004,2,2692.96943839371,0.0
3,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,35389.93357954082,35346.25100000004,3,1235.847602077473,0.0
4,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,36363.03352847962,36379.55500000004,4,454.1416606228456,0.0
5,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,37876.433063274395,37671.185000000034,5,5448.410058625996,0.0
6,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,39690.73978663181,39221.14100000003,6,11973.10365427106,0.0
7,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,33796.480866890524,33796.295000000035,0,5.499623272009718,0.0
8,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34054.27346670296,34054.621000000036,1,10.205172950756412,95.4262963214566
9,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34489.69167399197,34571.27300000004,2,2359.801040825673,0.0
10,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,35516.231153422654,35346.25100000004,3,4809.000915616576,0.0
11,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,36054.50800686288,36379.55500000004,4,8934.880955447505,0.0
12,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,37949.99925329511,37671.185000000034,5,7401.260493798457,0.0
13,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,39779.98726571576,39221.14100000003,6,14248.597859907451,0.0
14,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,33796.59962358064,33796.295000000035,0,9.013519990970007,0.0
15,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34054.50447455459,34054.621000000036,1,3.421721987342443,99.0001955486917
16,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34490.843766306985,34571.27300000004,2,2326.47590654391,0.0
17,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,35076.40538948677,35346.25100000004,3,7634.348845462324,0.0
18,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,36046.31223766736,36379.55500000004,4,9160.165986985821,0.0
19,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,37904.68961605078,37671.185000000034,5,6198.494049251382,0.0
20,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,39214.70857650635,39221.14100000003,6,164.00398687226806,0.0
