,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,33795.872385778355,12.504750052613623,33796.295000000035,0,0.0
1,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,33828.611561280406,956.2160964795506,33796.295000000035,0,0.0
2,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,34046.59242052019,11.530521126871909,34046.98500000004,1,75.51427063873687
3,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,34067.21825050887,594.2743684597709,34046.98500000004,1,0.0
4,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,34087.08025034412,1177.6446679224534,34046.98500000004,1,0.0
5,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.83,34459.58076097607,2569.853566846577,34548.365000000034,3,0.0
6,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.83,33828.40903307435,950.2234808376071,33796.295000000035,0,0.0
7,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.83,34047.05613015752,2.0891763979903386,34046.98500000004,1,92.52236290690199
8,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.83,34070.44048854137,688.9152898951501,34046.98500000004,1,0.0
9,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.83,34461.50712061376,2514.0952223434047,34548.365000000034,3,0.0
10,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,33827.54170909065,924.5601948560884,33796.295000000035,0,0.0
11,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,34047.08492805829,2.9350046194865893,34046.98500000004,1,93.79926380955929
12,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,34070.567676506726,692.6509500529506,34046.98500000004,1,0.0
13,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,34085.99079852648,1145.6461864815026,34046.98500000004,1,0.0
14,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,34096.224695361256,1446.2277749768068,34046.98500000004,1,0.0
15,6_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.85,34461.65922400869,2509.6926002531245,34548.365000000034,3,0.0
